Sector,Indicator,Year,GDP(MYR million)
Other services,GDP (MYR million),2018,67170
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2018,88418
Specialised construction activities,GDP (MYR million),2018,11681
"Textiles, clothing and leather products",GDP (MYR million),2018,5926
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2018,33859
"Utilities, transportation & storage and information & communication",GDP (MYR million),2018,165427
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2018,272668
"Wood products, furniture, paper products and printing",GDP (MYR million),2018,15809
Buildings,GDP (MYR million),2019,29540
Civil engineering,GDP (MYR million),2019,24823
Crops,GDP (MYR million),2019,67610
Crude oil and condensate,GDP (MYR million),2019,42460
"Electrical, electronic and optical products",GDP (MYR million),2019,89133
"Finance and insurance, real estate and business services",GDP (MYR million),2019,162121
Fishing,GDP (MYR million),2019,12122
Forestry and logging,GDP (MYR million),2019,6382
Government services,GDP (MYR million),2019,118804
Livestock,GDP (MYR million),2019,15459
Natural gas ,GDP (MYR million),2019,50643
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2019,37716
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2019,39629
Other mining & quarrying and supporting services,GDP (MYR million),2019,9784
Other services,GDP (MYR million),2019,70943
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2019,90982
Specialised construction activities,GDP (MYR million),2019,12089
"Textiles, clothing and leather products",GDP (MYR million),2019,6252
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2019,36027
"Utilities, transportation & storage and information & communication",GDP (MYR million),2019,176184
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2019,292526
"Wood products, furniture, paper products and printing",GDP (MYR million),2019,16545
Buildings,GDP (MYR million),2020,24764
Civil engineering,GDP (MYR million),2020,17836
Crops,GDP (MYR million),2020,66681
Crude oil and condensate,GDP (MYR million),2020,38430
"Electrical, electronic and optical products",GDP (MYR million),2020,91362
"Finance and insurance, real estate and business services",GDP (MYR million),2020,154867
Fishing,GDP (MYR million),2020,11286
Forestry and logging,GDP (MYR million),2020,5140
Government services,GDP (MYR million),2020,124699
Livestock,GDP (MYR million),2020,16002
Natural gas ,GDP (MYR million),2020,45896
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2020,32797
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2020,38590
Other mining & quarrying and supporting services,GDP (MYR million),2020,8554
Other services,GDP (MYR million),2020,63796
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2020,90084
Specialised construction activities,GDP (MYR million),2020,11015
"Textiles, clothing and leather products",GDP (MYR million),2020,5444
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2020,34040
"Utilities, transportation & storage and information & communication",GDP (MYR million),2020,169232
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2020,265100
"Wood products, furniture, paper products and printing",GDP (MYR million),2020,15289
Buildings,GDP (MYR million),2021,22958
Civil engineering,GDP (MYR million),2021,14590
Crops,GDP (MYR million),2021,65857
Crude oil and condensate,GDP (MYR million),2021,36410
"Electrical, electronic and optical products",GDP (MYR million),2021,104745
"Finance and insurance, real estate and business services",GDP (MYR million),2021,159192
Fishing,GDP (MYR million),2021,11250
Forestry and logging,GDP (MYR million),2021,5241
Government services,GDP (MYR million),2021,131482
Livestock,GDP (MYR million),2021,16495
Natural gas ,GDP (MYR million),2021,49166
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2021,34101
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2021,39272
Other mining & quarrying and supporting services,GDP (MYR million),2021,8142
Other services,GDP (MYR million),2021,61910
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2021,101787
Specialised construction activities,GDP (MYR million),2021,13291
"Textiles, clothing and leather products",GDP (MYR million),2021,5837
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2021,34253
"Utilities, transportation & storage and information & communication",GDP (MYR million),2021,176224
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2021,266308
"Wood products, furniture, paper products and printing",GDP (MYR million),2021,16728
Buildings,GDP (MYR million),2022,24824
Civil engineering,GDP (MYR million),2022,14452
Crops,GDP (MYR million),2022,66678
Crude oil and condensate,GDP (MYR million),2022,36283
"Electrical, electronic and optical products",GDP (MYR million),2022,119614
"Finance and insurance, real estate and business services",GDP (MYR million),2022,172189
Fishing,GDP (MYR million),2022,11555
Forestry and logging,GDP (MYR million),2022,5271
Government services,GDP (MYR million),2022,137435
Livestock,GDP (MYR million),2022,16579
Natural gas ,GDP (MYR million),2022,51748
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2022,36689
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2022,41917
Other mining & quarrying and supporting services,GDP (MYR million),2022,8969
Other services,GDP (MYR million),2022,68570
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2022,102892
Specialised construction activities,GDP (MYR million),2022,14151
"Textiles, clothing and leather products",GDP (MYR million),2022,6171
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2022,38950
"Utilities, transportation & storage and information & communication",GDP (MYR million),2022,194789
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2022,309740
"Wood products, furniture, paper products and printing",GDP (MYR million),2022,17889
Buildings,GDP (MYR million),2023,25033
Civil engineering,GDP (MYR million),2023,16548
Crops,GDP (MYR million),2023,67704
Crude oil and condensate,GDP (MYR million),2023,36155
"Electrical, electronic and optical products",GDP (MYR million),2023,117708
"Finance and insurance, real estate and business services",GDP (MYR million),2023,175453
Fishing,GDP (MYR million),2023,11608
Forestry and logging,GDP (MYR million),2023,4799
Government services,GDP (MYR million),2023,143868
Livestock,GDP (MYR million),2023,16701
Natural gas ,GDP (MYR million),2023,52063
"Non-metallic mineral products, base metals and fabricated metal products",GDP (MYR million),2023,38585
"Oils and fats from vegetables & animals, processed foods, beverages and tobacco products",GDP (MYR million),2023,44150
Other mining & quarrying and supporting services,GDP (MYR million),2023,9295
Other services,GDP (MYR million),2023,72886
"Petroleum, chemical, rubber and plastic products",GDP (MYR million),2023,102067
Specialised construction activities,GDP (MYR million),2023,15077
"Textiles, clothing and leather products",GDP (MYR million),2023,6244
"Transportation equipment, other manufacturing and repair",GDP (MYR million),2023,39905
"Utilities, transportation & storage and information & communication",GDP (MYR million),2023,207021
"Wholesale and retail trade, food & beverage and accommodation",GDP (MYR million),2023,328677
"Wood products, furniture, paper products and printing",GDP (MYR million),2023,18035
