Country Name,Country Code,Indicator Name,2015,2016,2017,2018,2019,2020,2021,2022,2023
Bermuda,BMU,GDP (current US$),6654541000,6899911000,7142316000,7225977000,7423465000,6887147000,7286607000,7827980000,
Bolivia,BOL,GDP (current US$),33000198249,33941126194,37508642171,40287647931,40895322851,36629843806,40406111693,44008282880,45849832906
Brazil,BRA,GDP (current US$),1.80221E+12,1.79569E+12,2.06351E+12,1.91693E+12,1.87329E+12,1.47611E+12,1.67065E+12,1.95192E+12,2.17367E+12
Barbados,BRB,GDP (current US$),4738650450,4848210350,5000457800,5128345200,5367139250,4779756550,4945276000,5840673700,6393564190
Brunei Darussalam,BRN,GDP (current US$),12930291488,11400466356,12128183904,13566937674,13469235365,12005799654,14006496617,16681536467,15128292954
Bhutan,BTN,GDP (current US$),2154921011,2322730512,2591358115,2583335723,2735683409,2457604042,2768802803,2898227713,
Botswana,BWA,GDP (current US$),13530748845,15082637184,16105155857,17031943186,16725908149,14960291106,18750946600,20321958850,19395765126
Central African Republic,CAF,GDP (current US$),1695825714,1825018145,2072349973,2220979146,2221301351,2326720900,2516498412,2382618615,2555492085
Canada,CAN,GDP (current US$),1.55651E+12,1.52799E+12,1.64927E+12,1.72533E+12,1.74373E+12,1.65568E+12,2.00747E+12,2.16148E+12,2.14009E+12
Central Europe and the Baltics,CEB,GDP (current US$),1.29362E+12,1.31682E+12,1.46157E+12,1.64901E+12,1.67482E+12,1.66582E+12,1.9082E+12,1.94358E+12,2.25297E+12
Switzerland,CHE,GDP (current US$),6.94118E+11,6.87895E+11,6.95201E+11,7.25569E+11,7.21369E+11,7.41999E+11,8.13409E+11,8.18427E+11,8.8494E+11
Channel Islands,CHI,GDP (current US$),,9072059721,9070980827,9940766574,9921386550,9301349237,11138490592,11228317319,
Chile,CHL,GDP (current US$),2.4245E+11,2.49345E+11,2.76154E+11,2.95858E+11,2.78285E+11,2.54042E+11,3.15515E+11,3.02117E+11,3.35533E+11
China,CHN,GDP (current US$),1.10616E+13,1.12333E+13,1.23105E+13,1.38949E+13,1.428E+13,1.46877E+13,1.78205E+13,1.78818E+13,1.77948E+13
Cote d'Ivoire,CIV,GDP (current US$),45815005169,48407761037,52512343997,58522477787,60382894697,63027852805,72794636654,70173140101,78788828907
Cameroon,CMR,GDP (current US$),32210233021,33814337041,36098547059,39955552190,39667757528,40773241177,44993521774,43644068311,47945510090
"Congo, Dem. Rep.",COD,GDP (current US$),37917706497,37134801555,38019264795,47568210010,51775829877,48716961860,55328482784,65801547620,66383287003
"Congo, Rep.",COG,GDP (current US$),12434793868,10931328150,11834473048,14773900278,13976637329,11468688141,14825690210,15817030157,15321055818
Colombia,COL,GDP (current US$),2.93492E+11,2.8272E+11,3.11867E+11,3.34198E+11,3.23032E+11,2.70348E+11,3.18525E+11,3.4533E+11,3.6354E+11
Comoros,COM,GDP (current US$),966029600.9,1012835493,1077439757,1188797449,1195019532,1225039197,1296089480,1242519408,1352380972
Cabo Verde,CPV,GDP (current US$),1749857620,1849789986,1996741540,2205099507,2252177124,1821565614,2051842610,2303738020,2587252076
Costa Rica,CRI,GDP (current US$),56441920821,58847019610,60516044657,62420164992,64417670521,62395610760,64960725734,69243626029,86497941439
Caribbean small states,CSS,GDP (current US$),34538256118,33451252507,34921587493,36225416548,37621010338,31378030001,36706592899,48138054139,53252637670
Cuba,CUB,GDP (current US$),87132800000,91370407864,96850649692,1.0005E+11,1.03428E+11,1.07352E+11,,,
Curacao,CUW,GDP (current US$),3058779218,3024690168,3033433240,3046364804,3026124134,2534327598,2739608133,3073840325,
Cayman Islands,CYM,GDP (current US$),4708167255,4909322200,5166281293,5530178499,5941896600,5655357984,6060026510,6600844002,
Cyprus,CYP,GDP (current US$),19909269064,21046452116,22946583375,25597301191,25947020102,25227189745,29482912835,29250532020,32229622669
Czechia,CZE,GDP (current US$),1.88033E+11,1.96272E+11,2.18629E+11,2.49001E+11,2.52548E+11,2.45975E+11,2.81791E+11,2.90566E+11,3.30858E+11
Germany,DEU,GDP (current US$),3.35759E+12,3.46985E+12,3.69085E+12,3.97444E+12,3.88918E+12,3.88773E+12,4.2785E+12,4.08247E+12,4.45608E+12
Djibouti,DJI,GDP (current US$),2424391785,2604955229,2762581334,2913466732,3088853639,3185150981,3385825229,3674298479,4098530514
Dominica,DMA,GDP (current US$),540737037,576229629.6,521551851.9,554770370.4,611537037,504214814.8,555266666.7,607159259.3,653992592.6
Denmark,DNK,GDP (current US$),3.02673E+11,3.13116E+11,3.32121E+11,3.56841E+11,3.46499E+11,3.54763E+11,4.05688E+11,4.00167E+11,4.04199E+11
Dominican Republic,DOM,GDP (current US$),71164826837,75704647878,79998046306,85555390139,88941372558,78844656298,94243425938,1.13537E+11,1.21444E+11
Algeria,DZA,GDP (current US$),1.87494E+11,1.80764E+11,1.89881E+11,1.94554E+11,1.9346E+11,1.64873E+11,1.86265E+11,2.2556E+11,2.39899E+11
Ecuador,ECU,GDP (current US$),97209558000,97671433000,1.04467E+11,1.07479E+11,1.07596E+11,95865472000,1.07435E+11,1.16586E+11,1.18845E+11
"Egypt, Arab Rep.",EGY,GDP (current US$),3.29367E+11,3.32442E+11,2.48363E+11,2.62589E+11,3.18679E+11,3.83818E+11,4.24672E+11,4.76748E+11,3.95926E+11
Eritrea,ERI,GDP (current US$),,,,,,,,,
Spain,ESP,GDP (current US$),1.19616E+12,1.23355E+12,1.31325E+12,1.4217E+12,1.39432E+12,1.27813E+12,1.44565E+12,1.4178E+12,1.58069E+12
Estonia,EST,GDP (current US$),22890762090,24072829277,26924385103,30624720196,31290453294,31330419851,36864792512,37921480882,40744848828
Ethiopia,ETH,GDP (current US$),64589328551,74296745208,81770886826,84269196626,95912607722,1.07658E+11,1.11262E+11,1.26773E+11,1.63698E+11
European Union,EUU,GDP (current US$),1.35539E+13,1.38888E+13,1.47659E+13,1.59814E+13,1.56941E+13,1.53814E+13,1.73151E+13,1.67615E+13,1.83494E+13
Finland,FIN,GDP (current US$),2.34534E+11,2.40771E+11,2.55648E+11,2.75708E+11,2.68515E+11,2.71886E+11,2.9647E+11,2.81887E+11,3.00187E+11
Fiji,FJI,GDP (current US$),4682479894,4930213644,5353469174,5581425327,5444407198,4432466220,4305031650,4979979531,5494797541
France,FRA,GDP (current US$),2.43919E+12,2.47296E+12,2.59515E+12,2.79096E+12,2.72887E+12,2.64742E+12,2.95936E+12,2.77909E+12,3.0309E+12
Faroe Islands,FRO,GDP (current US$),2573905971,2813278869,2980057378,3188600927,3266432734,3262045883,3655063938,3555929833,
"Micronesia, Fed. Sts.",FSM,GDP (current US$),316489900,325000000,359000000,392000000,394000000,372000000,390000000,430000000,460000000
Gabon,GAB,GDP (current US$),14383107763,14023890265,14929487485,16867326390,16874405460,15314577168,20217946921,21071739228,20516134389
United Kingdom,GBR,GDP (current US$),2.92791E+12,2.68911E+12,2.68015E+12,2.87134E+12,2.85141E+12,2.69781E+12,3.14151E+12,3.08884E+12,3.34003E+12
Georgia,GEO,GDP (current US$),15223796149,15444548902,16473125375,17902544881,17638337117,16010869216,18853115589,24984568960,30535530479
Ghana,GHA,GDP (current US$),49406010054,56164929305,60405924079,67298914624,68337969248,70043095504,79524421861,74263364042,76370394412
Gibraltar,GIB,GDP (current US$),,,,,,,,,
Guinea,GIN,GDP (current US$),8794202394,8595955600,10324668271,11857030367,13442861496,14177835841,16091817842,20999229260,23612295818
"Gambia, The",GMB,GDP (current US$),1378176609,1484578886,1504909463,1670671328,1813609692,1812170891,2014158843,2175099790,2339904157
Guinea-Bissau,GNB,GDP (current US$),1152384167,1245074264,1469978606,1554133594,1486476582,1520479985,1724555634,1714166526,1966461400
Equatorial Guinea,GNQ,GDP (current US$),13185496881,11240808848,12200913879,13097012134,11364133550,9893816008,12215878033,13486788879,12116922539
Greece,GRC,GDP (current US$),1.95684E+11,1.93148E+11,1.99844E+11,2.12049E+11,2.05253E+11,1.8848E+11,2.14668E+11,2.17581E+11,2.38206E+11
Grenada,GRD,GDP (current US$),997007407.4,1061640741,1125685185,1166514815,1213485185,1043411111,1122800000,1224577778,1320334236
Greenland,GRL,GDP (current US$),2499113023,2707139544,2851613679,3055782146,2997309972,3082884653,3235809504,,
Guatemala,GTM,GDP (current US$),62186064719,66053403469,71653754066,73328365862,77172317259,77715183063,86053083476,95003330316,1.0205E+11
Guam,GUM,GDP (current US$),5799000000,5901000000,6013000000,6051000000,6355000000,5916000000,6234000000,6910000000,
Guyana,GUY,GDP (current US$),4279840194,4482697337,4748174334,4787636998,5173760192,5471256595,8041362110,14718388489,16786302158
"Hong Kong SAR, China",HKG,GDP (current US$),3.09386E+11,3.2086E+11,3.41273E+11,3.61731E+11,3.63075E+11,3.44943E+11,3.68954E+11,3.58696E+11,3.82055E+11
Honduras,HND,GDP (current US$),20979791685,21717604952,23136247991,24067750760,24882225742,23352232484,28144331507,31426041807,34400509852
Croatia,HRV,GDP (current US$),51011170112,52740059263,56322449844,61861145806,61867157679,58221300898,69602166351,71997070660,82688842717
Haiti,HTI,GDP (current US$),14849629309,14069277526,15093357161,16403864618,15016090930,14508222518,20877414953,20253551921,19850829758
Hungary,HUN,GDP (current US$),1.25174E+11,1.2861E+11,1.43112E+11,1.60566E+11,1.6402E+11,1.57289E+11,1.8211E+11,1.77006E+11,2.12389E+11
Indonesia,IDN,GDP (current US$),8.60854E+11,9.31877E+11,1.01562E+12,1.04227E+12,1.1191E+12,1.05905E+12,1.18651E+12,1.31908E+12,1.37117E+12
Isle of Man,IMN,GDP (current US$),7084800892,6846377563,6979788334,7491649456,7314967866,6684225641,7931193222,,
India,IND,GDP (current US$),2.10359E+12,2.2948E+12,2.65147E+12,2.70293E+12,2.83561E+12,2.67485E+12,3.16727E+12,3.35347E+12,3.54992E+12
Ireland,IRL,GDP (current US$),2.92364E+11,2.98559E+11,3.37242E+11,3.86693E+11,3.98933E+11,4.28609E+11,5.13392E+11,5.3314E+11,5.45629E+11
"Iran, Islamic Rep.",IRN,GDP (current US$),4.08213E+11,4.57955E+11,4.8663E+11,3.29692E+11,2.8365E+11,2.39735E+11,3.59097E+11,4.13395E+11,4.01505E+11
Iraq,IRQ,GDP (current US$),1.66774E+11,1.66744E+11,1.87218E+11,2.27367E+11,2.33636E+11,1.80899E+11,2.09692E+11,2.8664E+11,2.50843E+11
Iceland,ISL,GDP (current US$),17517210519,20793168031,24728285177,26260850582,24681343649,21629953194,25797870984,28701830402,31020032583
Israel,ISR,GDP (current US$),3.03414E+11,3.22103E+11,3.58245E+11,3.76692E+11,4.02471E+11,4.13268E+11,4.88527E+11,5.25002E+11,5.09901E+11
Italy,ITA,GDP (current US$),1.83664E+12,1.87707E+12,1.9618E+12,2.09193E+12,2.0113E+12,1.89746E+12,2.15488E+12,2.06697E+12,2.25485E+12
Jamaica,JAM,GDP (current US$),14188936918,14077096677,14808985133,15730792876,15830766531,13812421836,14657586159,17097760687,19423355367
Jordan,JOR,GDP (current US$),38587017887,39892551127,41608435915,43370860704,44502816901,43700383099,46296100141,48653381831,50813642349
Japan,JPN,GDP (current US$),4.44493E+12,5.00368E+12,4.93084E+12,5.04088E+12,5.11799E+12,5.05559E+12,5.03462E+12,4.25641E+12,4.21295E+12
Kazakhstan,KAZ,GDP (current US$),1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.71082E+11,1.97112E+11,2.25496E+11,2.61421E+11
Kenya,KEN,GDP (current US$),70120446897,74815144164,82036510877,92202979985,1.00378E+11,1.00658E+11,1.09704E+11,1.1342E+11,1.07441E+11
Kyrgyz Republic,KGZ,GDP (current US$),6678177512,6813095379,7702938379,8271106235,9371275264,8270468614,9249133946,12134931018,13987627909
Cambodia,KHM,GDP (current US$),18049954289,20016747858,22177200588,24571753583,27089390033,25872797892,26961061152,29504829319,31772759999
Kiribati,KIR,GDP (current US$),191572320.4,206658568.8,223029864.5,233859230.2,216891541,222973879.7,289207526.3,270520731.6,279034355.1
St. Kitts and Nevis,KNA,GDP (current US$),957222222.2,1006818519,1056977778,1076548148,1107855556,883922222.2,858622222.2,981429629.6,1077033111
"Korea, Rep.",KOR,GDP (current US$),1.46604E+12,1.49968E+12,1.62307E+12,1.72537E+12,1.65142E+12,1.64431E+12,1.81843E+12,1.67392E+12,1.71279E+12
Kuwait,KWT,GDP (current US$),1.14586E+11,1.09407E+11,1.20688E+11,1.38203E+11,1.38696E+11,1.07513E+11,1.41777E+11,1.82809E+11,1.61772E+11
Lao PDR,LAO,GDP (current US$),14426380126,15912501723,17071155481,18141641090,18740561513,18981805250,18827148531,15468785204,15843155731
Lebanon,LBN,GDP (current US$),49929337837,51147308774,53027680686,54901519156,51605959131,31712128254,23131941557,20992421949,
Liberia,LBR,GDP (current US$),3227075700,3398419600,3390703400,3422754800,3319596500,3176126340,3513049520,4001047000,4332000000
Libya,LBY,GDP (current US$),48717501321,49912073701,67157452182,76686029772,72081962263,65688454972,47786789104,55938727098,50491722446
St. Lucia,LCA,GDP (current US$),1807640741,1868544444,1998503704,2060955556,2092081549,1497825994,1834796402,2343703788,2519925939
Liechtenstein,LIE,GDP (current US$),6268515276,6237302034,6474308718,6692620692,6436467007,6405870210,7710380086,7364654515,
Sri Lanka,LKA,GDP (current US$),85140955389,88012282206,94376237797,94493871201,89014978344,84304298771,88609332762,74144875098,84356860421
Lesotho,LSO,GDP (current US$),2359686725,2114426454,2306741674,2556247292,2390702296,2053338465,2406780519,2289355249,2046039024
Lithuania,LTU,GDP (current US$),41435533340,43047309306,47758736932,53751411409,54808531641,56964942999,66798933786,71013953448,77836396963
Luxembourg,LUX,GDP (current US$),60071584216,62216885436,65712180343,71000359760,69890505324,73699366700,85584105994,81641807866,85755006124
Latvia,LVA,GDP (current US$),27263090547,28083597512,30483806018,34429023435,34225547537,34390910339,39443126174,40422521943,43627078481
"Macao SAR, China",MAC,GDP (current US$),45048190598,45070808689,50383871121,55190661340,55082293844,25343525936,30969334705,24464719190,47061843716
St. Martin (French part),MAF,GDP (current US$),,,,,652206037.1,,649206262.8,,
Morocco,MAR,GDP (current US$),1.10414E+11,1.11573E+11,1.18541E+11,1.27341E+11,1.2892E+11,1.21354E+11,1.41818E+11,1.30913E+11,1.41109E+11
Monaco,MCO,GDP (current US$),6261649891,6465645585,6431271365,7182444410,7383944044,6739645416,8626081321,8784002932,
Moldova,MDA,GDP (current US$),7797667197,7980917076,9514404016,11252353421,11736797055,11530746234,13691869264,14510490660,16539436547
Madagascar,MDG,GDP (current US$),11323020701,11848613858,13176313594,13760033282,14104664679,13051441204,14554754117,15302510500,16031702915
Maldives,MDV,GDP (current US$),4129505319,4409942624,4816426257,5404344163,5726094799,3712604583,5254366312,6170638746,6600000000
Mexico,MEX,GDP (current US$),1.21329E+12,1.11223E+12,1.19072E+12,1.2563E+12,1.30521E+12,1.12083E+12,1.31307E+12,1.46332E+12,1.78889E+12
Marshall Islands,MHL,GDP (current US$),183222930.9,200900711.1,212935714.7,219430038.5,231996704.1,240751144.4,257784881.6,258774475.1,284000000
North Macedonia,MKD,GDP (current US$),10064519963,10672467073,11307067070,12683068114,12606338449,12361036914,14000283827,13711469681,14761237042
Mali,MLI,GDP (current US$),13104764378,14026048336,15365713048,17070867590,17280250810,17465392764,19309463508,18780322204,20904898296
Malta,MLT,GDP (current US$),11091483660,11668015566,13484541926,15404393365,16004563886,15249999048,18123718947,18357069273,20956999452
Myanmar,MMR,GDP (current US$),59607290408,63298361996,66053040483,67860515990,75065106228,79006113643,66345291160,62253049892,64815031669
Montenegro,MNE,GDP (current US$),4054730078,4376930578,4856599481,5506942238,5542054181,4769996866,5861427505,6229801581,7404541965
Mongolia,MNG,GDP (current US$),11619892591,11181350649,11480847741,13178094720,14206359018,13312981429,15286441738,17146471714,19872180370
Northern Mariana Islands,MNP,GDP (current US$),910000000,1230000000,1560000000,1301000000,1181000000,858000000,,,
Mozambique,MOZ,GDP (current US$),16208985770,12069051237,13264640646,15017359042,15512758965,14235420174,16168055475,18406835495,20624597847
Mauritania,MRT,GDP (current US$),6166863897,6398747592,6800135898,7473550557,7894764886,8260752385,9222536364,9744039515,10452577063
Mauritius,MUS,GDP (current US$),12007291046,12594155464,13713506131,14735695931,14436346980,11408106446,11484348766,12927979286,14397127281
Malawi,MWI,GDP (current US$),9219474379,7909868618,8943543677,9880675786,11077305330,12041250084,12580922008,13129458326,14084341062
Malaysia,MYS,GDP (current US$),3.01355E+11,3.01256E+11,3.19109E+11,3.58789E+11,3.65178E+11,3.37456E+11,3.73832E+11,4.07027E+11,3.99649E+11
Namibia,NAM,GDP (current US$),11335161084,10722018732,12895153160,13682018827,12541928103,10583748542,12402486184,12567271005,12351024844
New Caledonia,NCL,GDP (current US$),8738203074,8724568955,9174048682,9896402284,9475655325,9454629468,10071349664,9623318718,
Niger,NER,GDP (current US$),9683867926,10398861982,11185104252,12837307497,12889555561,13744653103,14915002436,15433852712,16819170421
Nigeria,NGA,GDP (current US$),4.93027E+11,4.04649E+11,3.75746E+11,4.21739E+11,4.74517E+11,4.32199E+11,4.40839E+11,4.72625E+11,3.62815E+11
Nicaragua,NIC,GDP (current US$),12756706583,13286118584,13785943183,13025239912,12699046245,12681548304,14144067556,15649934215,17829215284
Netherlands,NLD,GDP (current US$),7.65573E+11,7.8406E+11,8.3387E+11,9.14043E+11,9.10194E+11,9.09793E+11,1.02968E+12,1.0094E+12,1.11812E+12
Norway,NOR,GDP (current US$),3.8816E+11,3.70957E+11,4.01745E+11,4.39789E+11,4.08743E+11,3.67633E+11,5.03368E+11,5.93727E+11,4.85513E+11
Nepal,NPL,GDP (current US$),24360801287,24524109484,28971588940,33111525237,34186180699,33433659301,36924841394,41182939601,40908073367
Nauru,NRU,GDP (current US$),84863440.58,97541943.04,109355638.9,130995566.3,125160115.5,124685688.2,175390280.7,153824609.5,154127798.2
New Zealand,NZL,GDP (current US$),1.78104E+11,1.88898E+11,2.06567E+11,2.11847E+11,2.12847E+11,2.12698E+11,2.53644E+11,2.46734E+11,2.53466E+11
Oman,OMN,GDP (current US$),78710793238,75128738622,80856697009,91505851756,88060858257,75909397659,88191977373,1.14667E+11,1.08192E+11
Pakistan,PAK,GDP (current US$),2.99964E+11,3.1363E+11,3.39206E+11,3.56128E+11,3.20909E+11,3.00426E+11,3.48517E+11,3.74788E+11,3.38368E+11
Panama,PAN,GDP (current US$),54091800000,57907700000,62202700000,67294169200,69721787500,57086836900,67406738100,76522511781,83382400000
Peru,PER,GDP (current US$),1.89803E+11,1.91898E+11,2.11008E+11,2.22597E+11,2.28346E+11,2.0141E+11,2.26354E+11,2.46489E+11,2.67603E+11
Philippines,PHL,GDP (current US$),3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76823E+11,3.61751E+11,3.94087E+11,4.04353E+11,4.37146E+11
Palau,PLW,GDP (current US$),287215972.9,305404174.8,292345764.2,288160980.2,281828704.8,261179138.2,229858184.8,242333709.7,263020733.7
Papua New Guinea,PNG,GDP (current US$),21723437010,20758876953,22742699138,24109780708,24751066911,23848445104,26113333240,31603619037,30932496250
Poland,POL,GDP (current US$),4.77111E+11,4.70025E+11,5.24641E+11,5.8878E+11,5.96058E+11,5.99443E+11,6.81346E+11,6.89763E+11,8.11229E+11
Puerto Rico,PRI,GDP (current US$),1.03376E+11,1.04337E+11,1.03446E+11,1.00958E+11,1.05126E+11,1.03131E+11,1.06427E+11,1.13567E+11,1.17902E+11
"Korea, Dem. People's Rep.",PRK,GDP (current US$),,,,,,,,,
Portugal,PRT,GDP (current US$),1.99394E+11,2.06426E+11,2.21358E+11,2.42313E+11,2.39987E+11,2.29032E+11,2.55535E+11,2.55197E+11,2.8708E+11
Paraguay,PRY,GDP (current US$),36211447840,36089700223,38997129474,40225448341,37925338329,35432178068,39950899939,41952910858,42956263544
French Polynesia,PYF,GDP (current US$),5325846362,5497036477,5833352693,6135116253,6022276196,5792545871,6150640646,5814661209,
Qatar,QAT,GDP (current US$),1.6174E+11,1.51732E+11,1.61099E+11,1.83335E+11,1.76371E+11,1.44411E+11,1.79732E+11,2.3577E+11,
Romania,ROU,GDP (current US$),1.77884E+11,1.85288E+11,2.10147E+11,2.43316E+11,2.51018E+11,2.51363E+11,2.8581E+11,2.98892E+11,3.51003E+11
Russian Federation,RUS,GDP (current US$),1.36348E+12,1.27679E+12,1.5742E+12,1.65733E+12,1.69312E+12,1.49308E+12,1.84339E+12,2.26603E+12,2.02142E+12
Rwanda,RWA,GDP (current US$),8543759089,8695272095,9252834120,9637904553,10349299856,10174387614,11069280277,13316160804,14097768648
Saudi Arabia,SAU,GDP (current US$),6.69484E+11,6.66E+11,7.14995E+11,8.46584E+11,8.38565E+11,7.34271E+11,8.74156E+11,1.10857E+12,1.06758E+12
Sudan,SDN,GDP (current US$),51726758677,42630376000,41283617976,32333780383,32338079165,27034593750,34229513775,51666875363,1.09327E+11
Senegal,SEN,GDP (current US$),17774766696,19040312333,20996562944,23116701556,23403995992,24530513038,27520784130,27619479060,31013986429
Singapore,SGP,GDP (current US$),3.07999E+11,3.19054E+11,3.43257E+11,3.76893E+11,3.76902E+11,3.49488E+11,4.34112E+11,4.98475E+11,5.01428E+11
Solomon Islands,SLB,GDP (current US$),1307909888,1379490304,1469789119,1615478393,1619155017,1536145814,1522794913,1566360686,1631286701
Sierra Leone,SLE,GDP (current US$),4252029354,3862721266,3719443418,4085114388,4076578699,4062906266,4249234704,4094563859,3809832237
El Salvador,SLV,GDP (current US$),23438240000,24191430000,24979190000,26020850000,26881140000,24921190000,29043140000,31988920000,34015620000
San Marino,SMR,GDP (current US$),1419400404,1468342431,1528621195,1655354304,1616188702,1541247884,1855382833,,
Somalia,SOM,GDP (current US$),6984947145,7390796617,8252394373,8278212314,9420431258,9204140383,9838711529,10419541202,11679800110
Serbia,SRB,GDP (current US$),39655949731,40692661657,44179075779,50640662859,51514242939,53356484591,63101042898,63563410721,75187125427
South Sudan,SSD,GDP (current US$),11997800760,,,,,,,,
Sao Tome and Principe,STP,GDP (current US$),259999643,292267272.2,322002845.2,383717327.8,412976064.5,471229484.6,524402450.8,542686976.5,603240749
Suriname,SUR,GDP (current US$),5126237646,3317421648,3591679431,3996198867,4016040575,2911807496,3081401726,3620987993,3782437296
Slovak Republic,SVK,GDP (current US$),88900883131,89952699525,95649966261,1.06138E+11,1.05712E+11,1.06738E+11,1.18563E+11,1.15585E+11,1.32794E+11
Slovenia,SVN,GDP (current US$),43107506024,44766722791,48589100043,54177882426,54386654314,53734526854,61832201544,60063475466,68216781411
Sweden,SWE,GDP (current US$),5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.3388E+11,5.47054E+11,6.39715E+11,5.9041E+11,5.93268E+11
Eswatini,SWZ,GDP (current US$),4063245671,3816019193,4402969226,4666598024,4495267266,3982236694,4850842541,4790922789,4597855845
Sint Maarten (Dutch part),SXM,GDP (current US$),1417888715,1427017207,1353212123,1259200447,1407880447,1236428101,1353071061,1537088715,1623165683
Seychelles,SYC,GDP (current US$),1432403352,1568513348,1675370641,1784313927,1868690097,1382551752,1487173795,2057968520,2141450171
Syrian Arab Republic,SYR,GDP (current US$),16466863097,12597854884,16369843341,21497782881,22583045053,11155888304,8980060819,,
Turks and Caicos Islands,TCA,GDP (current US$),942070000,1032452000,1028941663,1128749005,1177285212,774653669.3,1045782454,1228794383,1402054391
Chad,TCD,GDP (current US$),10950392257,10097778098,10000394381,11239167898,11314951092,10715396042,11779981332,12396807590,13149325359
Togo,TGO,GDP (current US$),5755461035,6071170959,6387422518,7029300383,6992700101,7400284168,8342243646,8169476149,9171261835
Thailand,THA,GDP (current US$),4.01296E+11,4.13366E+11,4.56357E+11,5.06754E+11,5.43977E+11,5.00462E+11,5.06256E+11,4.95645E+11,5.14945E+11
Tajikistan,TJK,GDP (current US$),8271431485,6992416097,7536402853,7764999999,8300813599,8133963551,8937805347,10713525200,12060602009
Turkmenistan,TKM,GDP (current US$),35799714286,36169428571,37926285714,40765428571,45232857143,45818000000,50007428571,56542857143,59887334844
